StudentID,QuestionsAttempted,CorrectAnswers,WrongAnswers,Accuracy,AverageResponseTime,EasyCorrect,MediumCorrect,HardCorrect,EasyWrong,MediumWrong,HardWrong,CurrentDifficulty,LongestCorrectStreak,ConfidenceScore,FinalScore,SkillLevel
2479,30,17,13,56.67,38,9,7,1,1,3,9,Hard,10,76,26,Intermediate
2480,30,14,16,46.67,49,6,3,5,4,7,5,Medium,6,60,27,Beginner
2481,30,19,11,63.33,46,7,5,7,3,5,3,Easy,7,49,38,Beginner
2482,30,12,18,40.0,47,7,3,2,3,7,8,Medium,7,70,19,Beginner
2483,30,22,8,73.33,17,10,8,4,0,2,6,Hard,8,81,38,Advanced
2484,30,13,17,43.33,60,10,4,0,0,6,11,Easy,3,62,18,Beginner
2485,30,26,4,86.67,21,10,10,6,0,0,4,Medium,7,77,48,Advanced
2486,30,25,5,83.33,36,8,8,9,2,2,1,Hard,8,63,51,Intermediate
2487,30,20,10,66.67,58,7,5,8,3,5,2,Easy,3,51,41,Beginner
2488,30,12,18,40.0,48,7,5,0,3,5,10,Easy,2,70,17,Beginner
2489,30,19,11,63.33,30,8,8,3,2,2,7,Medium,7,58,33,Intermediate
2490,30,17,13,56.67,37,8,8,1,2,2,9,Hard,8,54,27,Intermediate
2491,30,20,10,66.67,44,10,4,6,0,6,4,Medium,3,38,36,Beginner
2492,30,19,11,63.33,30,8,7,4,2,3,6,Medium,7,77,34,Intermediate
2493,30,19,11,63.33,35,9,10,0,1,0,10,Easy,9,76,29,Intermediate
2494,30,21,9,70.0,37,10,8,3,0,2,7,Medium,7,84,35,Intermediate
2495,30,17,13,56.67,45,6,4,7,4,6,3,Medium,4,52,35,Beginner
2496,30,22,8,73.33,27,9,9,4,1,1,6,Hard,8,60,39,Intermediate
2497,30,14,16,46.67,60,9,4,1,1,6,9,Medium,3,35,20,Beginner
2498,30,26,4,86.67,26,8,8,10,2,2,0,Easy,6,52,54,Intermediate
2499,30,25,5,83.33,23,9,7,9,1,3,1,Medium,4,71,50,Intermediate
2500,30,22,8,73.33,41,9,10,3,1,0,7,Medium,7,63,38,Intermediate
2501,30,19,11,63.33,50,9,4,6,1,6,4,Easy,7,61,35,Beginner
2502,30,20,10,66.67,46,10,4,6,0,6,4,Medium,2,55,36,Beginner
2503,30,16,14,53.33,49,8,6,2,2,4,8,Easy,2,57,26,Beginner
2504,30,12,18,40.0,56,6,3,3,4,7,7,Medium,5,70,21,Beginner
2505,30,23,7,76.67,25,10,9,4,0,1,6,Hard,9,94,40,Advanced
2506,30,22,8,73.33,26,9,8,5,1,2,5,Medium,10,69,40,Intermediate
2507,30,18,12,60.0,59,10,4,4,0,6,6,Easy,7,62,30,Beginner
2508,30,28,2,93.33,18,10,10,8,0,0,2,Medium,8,99,54,Advanced
2509,30,18,12,60.0,41,9,7,2,1,3,8,Hard,8,74,29,Intermediate
2510,30,18,12,60.0,45,9,6,3,1,4,7,Medium,2,55,30,Beginner
2511,30,22,8,73.33,33,8,10,4,2,0,6,Easy,9,68,40,Intermediate
2512,30,12,18,40.0,56,10,6,0,0,4,14,Medium,2,35,22,Beginner
2513,30,23,7,76.67,24,10,9,4,0,1,6,Medium,12,89,40,Advanced
2514,30,21,9,70.0,39,9,7,5,1,3,5,Hard,6,81,38,Intermediate
2515,30,22,8,73.33,15,10,9,3,0,1,7,Medium,7,75,37,Advanced
2516,30,27,3,90.0,32,10,9,8,0,1,2,Medium,8,85,52,Advanced
2517,30,16,14,53.33,57,6,6,4,4,4,6,Easy,4,66,30,Beginner
2518,30,18,12,60.0,28,8,9,1,2,1,9,Easy,10,60,29,Intermediate
2519,30,25,5,83.33,30,10,10,5,0,0,5,Medium,13,98,45,Advanced
2520,30,25,5,83.33,18,10,8,7,0,2,3,Medium,10,93,47,Advanced
2521,30,15,15,50.0,43,6,5,4,4,5,6,Medium,5,58,28,Beginner
2522,30,22,8,73.33,41,9,9,4,1,1,6,Easy,9,55,39,Intermediate
2523,30,27,3,90.0,22,10,10,7,0,0,3,Medium,9,95,51,Advanced
2524,30,25,5,83.33,42,9,10,6,1,0,4,Easy,4,58,47,Intermediate
2525,30,25,5,83.33,27,8,9,8,2,1,2,Hard,4,81,50,Intermediate
2526,30,24,6,80.0,30,8,8,8,2,2,2,Hard,9,51,48,Intermediate
2527,30,29,1,96.67,17,10,10,9,0,0,1,Medium,15,93,57,Advanced
2528,30,21,9,70.0,40,10,8,3,0,2,7,Hard,5,57,35,Intermediate
2529,30,13,17,43.33,55,8,6,0,2,4,11,Medium,5,46,20,Beginner
2530,30,13,17,43.33,54,10,6,0,0,4,13,Easy,5,47,22,Beginner
2531,30,17,13,56.67,47,7,5,5,3,5,5,Medium,6,65,32,Beginner
2532,30,20,10,66.67,22,8,10,2,2,0,8,Easy,6,69,34,Intermediate
2533,30,25,5,83.33,19,10,9,6,0,1,4,Medium,11,73,46,Advanced
2534,30,23,7,76.67,22,9,9,5,1,1,5,Medium,8,84,42,Intermediate
2535,30,19,11,63.33,56,9,6,4,1,4,6,Medium,7,38,33,Beginner
2536,30,22,8,73.33,18,10,8,4,0,2,6,Hard,8,77,38,Advanced
2537,30,19,11,63.33,49,6,3,10,4,7,0,Medium,7,63,42,Beginner
2538,30,20,10,66.67,38,8,8,4,2,2,6,Easy,10,85,36,Intermediate
2539,30,18,12,60.0,59,8,5,5,2,5,5,Medium,4,63,33,Beginner
2540,30,17,13,56.67,29,9,9,0,1,1,11,Easy,9,62,27,Intermediate
2541,30,23,7,76.67,23,8,7,8,2,3,2,Easy,8,59,46,Intermediate
2542,30,20,10,66.67,28,8,8,4,2,2,6,Medium,7,58,36,Intermediate
2543,30,18,12,60.0,38,8,7,3,2,3,7,Medium,8,56,31,Intermediate
2544,30,30,0,100.0,18,10,9,11,0,1,0,Hard,11,89,61,Advanced
2545,30,25,5,83.33,37,9,8,8,1,2,2,Hard,4,69,49,Intermediate
2546,30,19,11,63.33,32,10,7,2,0,3,8,Medium,10,52,30,Intermediate
2547,30,24,6,80.0,19,10,10,4,0,0,6,Medium,12,90,42,Advanced
2548,30,18,12,60.0,57,10,4,4,0,6,6,Medium,3,67,30,Beginner
2549,30,18,12,60.0,26,10,9,0,0,1,11,Easy,10,77,28,Intermediate
2550,30,12,18,40.0,38,10,3,0,0,7,11,Medium,2,51,16,Beginner
2551,30,17,13,56.67,60,6,4,7,4,6,3,Medium,2,46,35,Beginner
2552,30,18,12,60.0,54,8,4,6,2,6,4,Medium,5,50,34,Beginner
2553,30,23,7,76.67,28,10,8,5,0,2,5,Medium,11,70,41,Advanced
2554,30,20,10,66.67,43,10,4,6,0,6,4,Easy,2,47,36,Beginner
2555,30,20,10,66.67,36,10,8,2,0,2,8,Hard,10,82,32,Intermediate
2556,30,22,8,73.33,15,10,10,2,0,0,8,Medium,9,73,36,Advanced
2557,30,23,7,76.67,37,10,8,5,0,2,5,Hard,9,74,41,Intermediate
2558,30,18,12,60.0,39,10,10,0,0,0,12,Medium,7,74,30,Intermediate
2559,30,29,1,96.67,17,10,9,10,0,1,0,Medium,11,74,58,Advanced
2560,30,30,0,100.0,32,10,10,10,0,0,0,Hard,7,77,60,Advanced
2561,30,14,16,46.67,41,9,4,1,1,6,9,Easy,4,49,20,Beginner
2562,30,18,12,60.0,27,9,7,2,1,3,8,Easy,8,68,29,Intermediate
2563,30,26,4,86.67,18,10,10,6,0,0,4,Hard,11,98,48,Advanced
2564,30,17,13,56.67,45,10,6,1,0,4,9,Medium,3,43,25,Beginner
2565,30,28,2,93.33,19,10,8,10,0,2,0,Medium,10,84,56,Advanced
2566,30,19,11,63.33,38,10,7,2,0,3,8,Hard,5,81,30,Intermediate
2567,30,26,4,86.67,22,10,9,7,0,1,3,Easy,7,81,49,Intermediate
2568,30,17,13,56.67,57,8,6,3,2,4,7,Medium,6,50,29,Beginner
2569,30,17,13,56.67,22,8,8,1,2,2,9,Easy,7,69,27,Intermediate
2570,30,29,1,96.67,17,10,8,11,0,2,0,Hard,15,77,59,Advanced
2571,30,28,2,93.33,25,10,10,8,0,0,2,Medium,12,89,54,Advanced
2572,30,16,14,53.33,38,10,4,2,0,6,8,Easy,5,70,24,Beginner
2573,30,20,10,66.67,46,6,5,9,4,5,1,Medium,3,46,43,Beginner
2574,30,18,12,60.0,42,9,9,0,1,1,10,Hard,6,52,27,Intermediate
2575,30,21,9,70.0,31,10,9,2,0,1,8,Hard,9,65,34,Intermediate
2576,30,26,4,86.67,31,10,10,6,0,0,4,Medium,4,57,48,Intermediate
2577,30,17,13,56.67,53,6,6,5,4,4,5,Medium,6,52,33,Beginner
2578,30,20,10,66.67,31,10,10,0,0,0,10,Medium,7,62,30,Intermediate
2579,30,23,7,76.67,25,10,8,5,0,2,5,Easy,5,59,41,Intermediate
2580,30,26,4,86.67,32,10,8,8,0,2,2,Medium,10,85,50,Intermediate
2581,30,26,4,86.67,31,8,9,9,2,1,1,Hard,5,75,53,Intermediate
2582,30,25,5,83.33,25,10,8,7,0,2,3,Medium,11,72,47,Advanced
2583,30,13,17,43.33,51,8,3,2,2,7,8,Easy,4,55,20,Beginner
2584,30,21,9,70.0,42,10,8,3,0,2,7,Easy,5,73,35,Intermediate
2585,30,14,16,46.67,56,8,3,3,2,7,7,Easy,4,36,23,Beginner
2586,30,24,6,80.0,30,9,10,5,1,0,5,Hard,4,72,44,Intermediate
2587,30,24,6,80.0,28,10,10,4,0,0,6,Medium,8,77,42,Advanced
2588,30,13,17,43.33,54,8,4,1,2,6,9,Easy,5,54,19,Beginner
2589,30,23,7,76.67,25,10,8,5,0,2,5,Medium,11,84,41,Advanced
2590,30,18,12,60.0,58,6,6,6,4,4,4,Medium,5,36,36,Beginner
2591,30,28,2,93.33,17,10,8,10,0,2,0,Medium,8,91,56,Advanced
2592,30,23,7,76.67,39,9,8,6,1,2,4,Hard,4,52,43,Intermediate
2593,30,24,6,80.0,26,10,9,5,0,1,5,Medium,9,96,43,Advanced
2594,30,27,3,90.0,19,10,8,9,0,2,1,Medium,11,83,53,Advanced
2595,30,23,7,76.67,35,8,7,8,2,3,2,Medium,5,53,46,Intermediate
2596,30,22,8,73.33,32,8,7,7,2,3,3,Easy,6,62,43,Intermediate
2597,30,25,5,83.33,34,8,7,10,2,3,0,Medium,8,82,52,Intermediate
2598,30,22,8,73.33,37,10,9,3,0,1,7,Easy,6,71,37,Intermediate
2599,30,25,5,83.33,26,9,7,9,1,3,1,Hard,8,62,50,Intermediate
2600,30,27,3,90.0,31,10,8,9,0,2,1,Hard,12,94,53,Advanced
2601,30,13,17,43.33,55,8,3,2,2,7,8,Easy,4,40,20,Beginner
2602,30,21,9,70.0,28,10,8,3,0,2,7,Hard,10,55,35,Intermediate
2603,30,14,16,46.67,50,6,6,2,4,4,8,Medium,2,70,24,Beginner
2604,30,24,6,80.0,32,10,10,4,0,0,6,Easy,5,51,42,Intermediate
2605,30,24,6,80.0,19,10,9,5,0,1,5,Medium,13,82,43,Advanced
2606,30,22,8,73.33,34,9,7,6,1,3,4,Easy,4,67,41,Intermediate
2607,30,15,15,50.0,45,8,3,4,2,7,6,Medium,2,68,26,Beginner
2608,30,26,4,86.67,30,9,7,10,1,3,0,Hard,9,61,53,Intermediate
2609,30,26,4,86.67,29,10,8,8,0,2,2,Medium,14,71,50,Advanced
2610,30,24,6,80.0,27,10,9,5,0,1,5,Medium,12,96,43,Advanced
2611,30,28,2,93.33,23,10,10,8,0,0,2,Hard,7,100,54,Advanced
2612,30,15,15,50.0,39,7,3,5,3,7,5,Easy,7,66,28,Beginner
2613,30,15,15,50.0,49,6,6,3,4,4,7,Medium,5,54,27,Beginner
2614,30,14,16,46.67,47,6,5,3,4,5,7,Medium,3,52,25,Beginner
2615,30,12,18,40.0,45,10,6,0,0,4,14,Easy,2,65,22,Beginner
2616,30,14,16,46.67,49,9,6,0,1,4,11,Medium,3,56,21,Beginner
2617,30,17,13,56.67,36,10,4,3,0,6,7,Medium,5,58,27,Beginner
2618,30,20,10,66.67,55,9,5,6,1,5,4,Medium,4,60,37,Beginner
2619,30,24,6,80.0,32,10,7,7,0,3,3,Medium,10,77,45,Intermediate
2620,30,25,5,83.33,34,9,8,8,1,2,2,Hard,10,50,49,Intermediate
2621,30,25,5,83.33,18,10,10,5,0,0,5,Hard,15,77,45,Advanced
2622,30,18,12,60.0,45,6,4,8,4,6,2,Medium,2,61,38,Beginner
2623,30,22,8,73.33,16,10,9,3,0,1,7,Hard,13,93,37,Advanced
2624,30,26,4,86.67,34,9,10,7,1,0,3,Easy,5,65,50,Intermediate
2625,30,19,11,63.33,28,9,8,2,1,2,8,Medium,6,65,31,Intermediate
2626,30,25,5,83.33,29,10,8,7,0,2,3,Medium,6,50,47,Intermediate
2627,30,28,2,93.33,29,10,8,10,0,2,0,Hard,8,86,56,Advanced
2628,30,17,13,56.67,46,7,4,6,3,6,4,Easy,4,55,33,Beginner
2629,30,12,18,40.0,53,6,6,0,4,4,10,Easy,4,41,18,Beginner
2630,30,30,0,100.0,31,10,8,12,0,2,0,Hard,13,88,62,Advanced
2631,30,24,6,80.0,18,10,10,4,0,0,6,Hard,15,86,42,Advanced
2632,30,21,9,70.0,40,10,9,2,0,1,8,Easy,8,61,34,Intermediate
2633,30,22,8,73.33,36,10,8,4,0,2,6,Hard,8,64,38,Intermediate
2634,30,23,7,76.67,21,10,8,5,0,2,5,Hard,7,84,41,Advanced
2635,30,17,13,56.67,39,10,7,0,0,3,10,Medium,6,65,24,Intermediate
2636,30,25,5,83.33,17,10,10,5,0,0,5,Medium,11,70,45,Advanced
2637,30,21,9,70.0,40,8,9,4,2,1,6,Hard,4,80,38,Intermediate
2638,30,28,2,93.33,31,10,10,8,0,0,2,Medium,10,98,54,Advanced
2639,30,28,2,93.33,17,10,8,10,0,2,0,Medium,14,85,56,Advanced
2640,30,26,4,86.67,28,10,10,6,0,0,4,Hard,15,90,48,Advanced
2641,30,12,18,40.0,38,6,4,2,4,6,8,Easy,7,40,20,Beginner
2642,30,26,4,86.67,27,9,10,7,1,0,3,Easy,8,67,50,Intermediate
2643,30,22,8,73.33,33,10,8,4,0,2,6,Hard,6,65,38,Intermediate
2644,30,22,8,73.33,30,8,10,4,2,0,6,Hard,8,61,40,Intermediate
2645,30,23,7,76.67,27,9,9,5,1,1,5,Easy,4,77,42,Intermediate
2646,30,20,10,66.67,26,9,7,4,1,3,6,Medium,6,76,35,Intermediate
2647,30,24,6,80.0,20,10,10,4,0,0,6,Hard,10,80,42,Advanced
2648,30,23,7,76.67,21,10,9,4,0,1,6,Hard,10,84,40,Advanced
2649,30,26,4,86.67,22,8,8,10,2,2,0,Medium,5,80,54,Intermediate
2650,30,12,18,40.0,37,10,5,0,0,5,13,Easy,6,49,20,Beginner
2651,30,26,4,86.67,28,10,8,8,0,2,2,Medium,13,100,50,Advanced
2652,30,15,15,50.0,60,7,5,3,3,5,7,Easy,6,47,26,Beginner
2653,30,22,8,73.33,19,10,10,2,0,0,8,Medium,9,87,36,Advanced
2654,30,28,2,93.33,22,10,10,8,0,0,2,Hard,10,71,54,Advanced
2655,30,30,0,100.0,28,10,8,12,0,2,0,Medium,12,85,62,Advanced
2656,30,13,17,43.33,39,8,4,1,2,6,9,Easy,7,44,19,Beginner
2657,30,30,0,100.0,24,10,9,11,0,1,0,Medium,10,99,61,Advanced
2658,30,17,13,56.67,33,9,8,0,1,2,10,Medium,10,60,25,Intermediate
2659,30,21,9,70.0,23,8,9,4,2,1,6,Easy,4,69,38,Intermediate
2660,30,24,6,80.0,23,8,7,9,2,3,1,Medium,7,57,49,Intermediate
2661,30,26,4,86.67,21,10,10,6,0,0,4,Hard,9,70,48,Advanced
2662,30,19,11,63.33,48,6,5,8,4,5,2,Medium,7,53,40,Beginner
2663,30,26,4,86.67,25,8,8,10,2,2,0,Hard,10,71,54,Intermediate
2664,30,26,4,86.67,30,9,8,9,1,2,1,Hard,9,80,52,Intermediate
2665,30,29,1,96.67,16,10,8,11,0,2,0,Medium,8,96,59,Advanced
2666,30,21,9,70.0,27,9,9,3,1,1,7,Medium,6,79,36,Intermediate
2667,30,27,3,90.0,28,10,8,9,0,2,1,Hard,8,95,53,Advanced
2668,30,15,15,50.0,39,8,3,4,2,7,6,Medium,4,62,26,Beginner
2669,30,18,12,60.0,23,8,7,3,2,3,7,Medium,4,64,31,Intermediate
2670,30,18,12,60.0,42,10,8,0,0,2,10,Hard,6,74,26,Intermediate
2671,30,17,13,56.67,60,7,5,5,3,5,5,Medium,6,70,32,Beginner
2672,30,22,8,73.33,28,10,10,2,0,0,8,Medium,11,93,36,Advanced
2673,30,23,7,76.67,35,8,9,6,2,1,4,Easy,8,77,44,Intermediate
2674,30,20,10,66.67,25,8,10,2,2,0,8,Hard,9,85,34,Intermediate
2675,30,22,8,73.33,28,9,10,3,1,0,7,Hard,9,60,38,Intermediate
2676,30,18,12,60.0,37,7,4,7,3,6,3,Medium,4,36,36,Beginner
2677,30,12,18,40.0,51,9,5,0,1,5,12,Medium,6,48,19,Beginner
2678,30,20,10,66.67,59,8,5,7,2,5,3,Easy,4,45,39,Beginner
2679,30,19,11,63.33,24,9,8,2,1,2,8,Hard,4,64,31,Intermediate
2680,30,23,7,76.67,25,8,10,5,2,0,5,Hard,6,62,43,Intermediate
2681,30,19,11,63.33,29,8,7,4,2,3,6,Medium,9,78,34,Intermediate
2682,30,17,13,56.67,45,7,4,6,3,6,4,Easy,3,53,33,Beginner
2683,30,14,16,46.67,42,9,3,2,1,7,8,Medium,4,68,21,Beginner
2684,30,24,6,80.0,31,9,7,8,1,3,2,Medium,6,58,47,Intermediate
2685,30,22,8,73.33,42,9,8,5,1,2,5,Hard,9,54,40,Intermediate
2686,30,18,12,60.0,38,10,6,2,0,4,8,Medium,4,69,28,Beginner
2687,30,20,10,66.67,36,9,9,2,1,1,8,Medium,10,54,33,Intermediate
2688,30,21,9,70.0,36,10,8,3,0,2,7,Medium,4,72,35,Intermediate
2689,30,12,18,40.0,37,10,5,0,0,5,13,Easy,2,50,20,Beginner
2690,30,20,10,66.67,56,9,4,7,1,6,3,Easy,4,47,38,Beginner
2691,30,25,5,83.33,25,10,10,5,0,0,5,Hard,9,93,45,Advanced
2692,30,16,14,53.33,57,7,5,4,3,5,6,Easy,4,53,29,Beginner
2693,30,13,17,43.33,44,6,4,3,4,6,7,Medium,6,59,23,Beginner
2694,30,27,3,90.0,32,10,9,8,0,1,2,Hard,13,78,52,Advanced
2695,30,18,12,60.0,57,6,3,9,4,7,1,Easy,2,52,39,Beginner
2696,30,17,13,56.67,26,10,9,0,0,1,12,Hard,4,71,28,Intermediate
2697,30,27,3,90.0,17,10,10,7,0,0,3,Hard,14,80,51,Advanced
2698,30,15,15,50.0,46,7,4,4,3,6,6,Medium,3,50,27,Beginner
2699,30,16,14,53.33,50,6,3,7,4,7,3,Medium,5,51,33,Beginner
2700,30,24,6,80.0,16,10,8,6,0,2,4,Hard,10,81,44,Advanced
2701,30,22,8,73.33,15,10,8,4,0,2,6,Hard,14,74,38,Advanced
2702,30,30,0,100.0,17,10,10,10,0,0,0,Hard,15,97,60,Advanced
2703,30,25,5,83.33,29,9,7,9,1,3,1,Medium,4,77,50,Intermediate
2704,30,21,9,70.0,35,9,9,3,1,1,7,Medium,10,71,36,Intermediate
2705,30,17,13,56.67,40,6,3,8,4,7,2,Medium,5,40,36,Beginner
2706,30,22,8,73.33,28,10,7,5,0,3,5,Medium,7,67,39,Intermediate
2707,30,20,10,66.67,37,8,9,3,2,1,7,Hard,5,74,35,Intermediate
2708,30,20,10,66.67,22,10,10,0,0,0,10,Medium,4,67,30,Intermediate
2709,30,23,7,76.67,31,10,9,4,0,1,6,Medium,12,82,40,Advanced
2710,30,26,4,86.67,15,10,8,8,0,2,2,Medium,8,84,50,Advanced
2711,30,17,13,56.67,42,9,3,5,1,7,5,Easy,5,64,30,Beginner
2712,30,17,13,56.67,40,10,8,0,0,2,11,Hard,7,76,26,Intermediate
2713,30,19,11,63.33,30,9,8,2,1,2,8,Hard,10,78,31,Intermediate
2714,30,23,7,76.67,25,10,10,3,0,0,7,Medium,6,57,39,Intermediate
2715,30,22,8,73.33,21,10,8,4,0,2,6,Medium,13,83,38,Advanced
2716,30,19,11,63.33,29,8,7,4,2,3,6,Hard,8,82,34,Intermediate
2717,30,25,5,83.33,26,9,7,9,1,3,1,Hard,5,70,50,Intermediate
2718,30,17,13,56.67,33,9,8,0,1,2,10,Hard,6,80,25,Intermediate
2719,30,17,13,56.67,56,9,3,5,1,7,5,Medium,4,37,30,Beginner
2720,30,26,4,86.67,40,9,7,10,1,3,0,Medium,10,68,53,Intermediate
2721,30,20,10,66.67,35,10,9,1,0,1,9,Hard,4,81,31,Intermediate
2722,30,23,7,76.67,31,10,8,5,0,2,5,Medium,7,92,41,Advanced
2723,30,30,0,100.0,27,10,8,12,0,2,0,Medium,12,100,62,Advanced
2724,30,15,15,50.0,41,9,6,0,1,4,10,Medium,2,54,21,Beginner
2725,30,22,8,73.33,26,10,10,2,0,0,8,Medium,15,85,36,Advanced
2726,30,24,6,80.0,31,10,9,5,0,1,5,Hard,11,84,43,Advanced
2727,30,24,6,80.0,25,10,10,4,0,0,6,Medium,6,71,42,Intermediate
2728,30,19,11,63.33,35,10,5,4,0,5,6,Easy,7,53,32,Beginner
2729,30,23,7,76.67,30,10,8,5,0,2,5,Hard,13,88,41,Advanced
2730,30,16,14,53.33,39,7,6,3,3,4,7,Easy,4,43,28,Beginner
2731,30,20,10,66.67,34,10,8,2,0,2,8,Medium,7,51,32,Intermediate
2732,30,18,12,60.0,42,6,6,6,4,4,4,Easy,4,45,36,Beginner
2733,30,23,7,76.67,35,10,7,6,0,3,4,Hard,8,56,42,Intermediate
2734,30,13,17,43.33,51,10,5,0,0,5,12,Medium,7,39,20,Beginner
2735,30,13,17,43.33,39,6,5,2,4,5,8,Medium,6,63,22,Beginner
2736,30,24,6,80.0,25,9,8,7,1,2,3,Easy,5,50,46,Intermediate
2737,30,27,3,90.0,28,10,10,7,0,0,3,Hard,8,79,51,Advanced
2738,30,16,14,53.33,42,8,5,3,2,5,7,Medium,3,46,27,Beginner
2739,30,18,12,60.0,52,8,6,4,2,4,6,Easy,3,67,32,Beginner
2740,30,18,12,60.0,49,6,6,6,4,4,4,Medium,6,43,36,Beginner
2741,30,29,1,96.67,16,10,8,11,0,2,0,Medium,14,95,59,Advanced
2742,30,30,0,100.0,22,10,10,10,0,0,0,Medium,13,79,60,Advanced
2743,30,24,6,80.0,28,10,8,6,0,2,4,Medium,10,68,44,Intermediate
2744,30,23,7,76.67,33,9,7,7,1,3,3,Easy,7,56,44,Intermediate
2745,30,17,13,56.67,31,9,9,0,1,1,11,Easy,5,62,27,Intermediate
2746,30,12,18,40.0,58,8,3,1,2,7,9,Easy,3,35,17,Beginner
2747,30,17,13,56.67,51,10,6,1,0,4,9,Easy,2,48,25,Beginner
2748,30,13,17,43.33,50,6,4,3,4,6,7,Medium,5,65,23,Beginner
2749,30,30,0,100.0,18,10,8,12,0,2,0,Hard,15,94,62,Advanced
2750,30,26,4,86.67,20,10,8,8,0,2,2,Hard,14,99,50,Advanced
2751,30,24,6,80.0,35,9,7,8,1,3,2,Medium,6,77,47,Intermediate
2752,30,25,5,83.33,35,10,8,7,0,2,3,Hard,10,71,47,Intermediate
2753,30,17,13,56.67,57,7,4,6,3,6,4,Medium,6,63,33,Beginner
2754,30,20,10,66.67,50,6,3,11,4,7,0,Medium,5,38,45,Beginner
2755,30,26,4,86.67,34,8,8,10,2,2,0,Hard,9,75,54,Intermediate
2756,30,20,10,66.67,27,9,9,2,1,1,8,Medium,9,56,33,Intermediate
2757,30,23,7,76.67,32,10,8,5,0,2,5,Hard,7,70,41,Intermediate
2758,30,24,6,80.0,32,8,7,9,2,3,1,Hard,6,61,49,Intermediate
2759,30,22,8,73.33,29,9,7,6,1,3,4,Medium,8,66,41,Intermediate
2760,30,16,14,53.33,46,8,6,2,2,4,8,Medium,3,41,26,Beginner
2761,30,20,10,66.67,50,6,6,8,4,4,2,Easy,2,60,42,Beginner
2762,30,22,8,73.33,22,9,8,5,1,2,5,Easy,6,75,40,Intermediate
2763,30,16,14,53.33,50,9,6,1,1,4,9,Easy,7,69,24,Beginner
2764,30,19,11,63.33,46,10,6,3,0,4,7,Easy,4,47,31,Beginner
2765,30,23,7,76.67,19,10,10,3,0,0,7,Medium,9,73,39,Advanced
2766,30,18,12,60.0,27,8,7,3,2,3,7,Medium,10,60,31,Intermediate
2767,30,17,13,56.67,31,8,8,1,2,2,9,Medium,10,77,27,Intermediate
2768,30,18,12,60.0,50,9,5,4,1,5,6,Medium,4,59,31,Beginner
2769,30,28,2,93.33,24,10,9,9,0,1,1,Hard,11,96,55,Advanced
2770,30,29,1,96.67,18,10,10,9,0,0,1,Medium,13,97,57,Advanced
2771,30,25,5,83.33,19,10,10,5,0,0,5,Medium,7,99,45,Advanced
2772,30,20,10,66.67,26,8,9,3,2,1,7,Easy,5,76,35,Intermediate
2773,30,25,5,83.33,27,10,9,6,0,1,4,Hard,7,50,46,Intermediate
2774,30,13,17,43.33,55,8,4,1,2,6,9,Easy,4,62,19,Beginner
2775,30,20,10,66.67,33,9,9,2,1,1,8,Hard,9,69,33,Intermediate
2776,30,17,13,56.67,46,9,5,3,1,5,7,Easy,2,60,28,Beginner
2777,30,24,6,80.0,37,9,7,8,1,3,2,Medium,9,70,47,Intermediate
2778,30,24,6,80.0,18,10,10,4,0,0,6,Hard,15,82,42,Advanced
2779,30,30,0,100.0,22,10,9,11,0,1,0,Medium,11,91,61,Advanced
2780,30,23,7,76.67,39,9,9,5,1,1,5,Easy,9,66,42,Intermediate
2781,30,17,13,56.67,40,9,6,2,1,4,8,Medium,2,40,27,Beginner
2782,30,20,10,66.67,37,9,6,5,1,4,5,Easy,7,62,36,Beginner
2783,30,23,7,76.67,42,9,10,4,1,0,6,Medium,5,67,41,Intermediate
2784,30,26,4,86.67,19,10,8,8,0,2,2,Hard,15,99,50,Advanced
2785,30,27,3,90.0,31,10,8,9,0,2,1,Medium,15,85,53,Advanced
2786,30,17,13,56.67,41,9,10,0,1,0,12,Easy,5,54,29,Intermediate
2787,30,15,15,50.0,48,9,5,1,1,5,9,Easy,3,52,22,Beginner
2788,30,25,5,83.33,24,9,7,9,1,3,1,Easy,6,80,50,Intermediate
2789,30,18,12,60.0,29,9,9,0,1,1,10,Easy,6,61,27,Intermediate
2790,30,20,10,66.67,28,9,7,4,1,3,6,Medium,9,66,35,Intermediate
2791,30,15,15,50.0,56,7,5,3,3,5,7,Medium,5,43,26,Beginner
2792,30,18,12,60.0,42,9,7,2,1,3,8,Hard,6,72,29,Intermediate
2793,30,24,6,80.0,39,10,8,6,0,2,4,Hard,9,56,44,Intermediate
2794,30,27,3,90.0,19,10,9,8,0,1,2,Hard,11,79,52,Advanced
2795,30,26,4,86.67,24,8,10,8,2,0,2,Easy,6,51,52,Intermediate
2796,30,12,18,40.0,39,9,5,0,1,5,12,Easy,2,69,19,Beginner
2797,30,18,12,60.0,52,10,6,2,0,4,8,Easy,2,46,28,Beginner
2798,30,29,1,96.67,24,10,10,9,0,0,1,Hard,7,83,57,Advanced
2799,30,16,14,53.33,36,8,3,5,2,7,5,Easy,4,61,29,Beginner
2800,30,23,7,76.67,15,10,9,4,0,1,6,Medium,11,95,40,Advanced
2801,30,29,1,96.67,27,10,10,9,0,0,1,Hard,7,92,57,Advanced
2802,30,22,8,73.33,26,10,8,4,0,2,6,Hard,14,89,38,Advanced
2803,30,17,13,56.67,45,10,3,4,0,7,6,Easy,4,49,28,Beginner
2804,30,30,0,100.0,22,10,10,10,0,0,0,Medium,11,94,60,Advanced
